MAG_id	Propanoate	Butyrate	Acetate	point
F5GI_2_bin.1	No marker gene	No marker gene	Acetate	circle
F5GI_2_bin.2	No marker gene	No marker gene	Acetate	circle
F5GI_2_bin.3	Propanoate	Butyrate	Acetate	circle
F5GI_3_bin.1	No marker gene	Butyrate	Acetate	circle
F5GI_3_bin.2	Propanoate	Butyrate	Acetate	circle
F5GI_3_bin.3	No marker gene	Butyrate	No marker gene	circle
F5GI_3_bin.4	No marker gene	No marker gene	Acetate	circle
F5GI_3_bin.5	No marker gene	No marker gene	Acetate	circle
F5GI_3_bin.6	No marker gene	No marker gene	No marker gene	circle
F5GI_3_bin.7	No marker gene	No marker gene	Acetate	circle
F5HG_2_bin.1	Propanoate	Butyrate	Acetate	circle
F5HG_2_bin.2	Propanoate	No marker gene	Acetate	circle
F5HG_2_bin.3	No marker gene	No marker gene	Acetate	circle
F5HG_2_bin.4	No marker gene	No marker gene	Acetate	circle
F5HG_2_bin.5	No marker gene	No marker gene	Acetate	circle
F5HG_2_bin.6	No marker gene	No marker gene	No marker gene	circle
F5HG_2_bin.7	No marker gene	No marker gene	Acetate	circle
F5HG_2_bin.8	No marker gene	No marker gene	Acetate	circle
F5HG_2_bin.9	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.1	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.10	Propanoate	No marker gene	Acetate	circle
F5HG_3_bin.11	No marker gene	No marker gene	No marker gene	circle
F5HG_3_bin.12	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.2	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.3	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.4	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.5	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.6	Propanoate	No marker gene	Acetate	circle
F5HG_3_bin.7	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.8	No marker gene	No marker gene	Acetate	circle
F5HG_3_bin.9	No marker gene	No marker gene	Acetate	circle
F6GI_3_bin.1	No marker gene	No marker gene	Acetate	circle
F6GI_3_bin.2	No marker gene	No marker gene	No marker gene	circle
F6GI_3_bin.3	No marker gene	No marker gene	Acetate	circle
F6GI_3_bin.4	No marker gene	No marker gene	No marker gene	circle
F6GI_4_bin.1	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.10	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.11	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.12	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.2	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.3	Propanoate	No marker gene	Acetate	circle
F6GI_4_bin.4	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.5	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.6	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.7	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.8	No marker gene	No marker gene	Acetate	circle
F6GI_4_bin.9	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.1	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.10	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.11	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.12	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.13	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.14	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.15	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.16	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.17	No marker gene	No marker gene	No marker gene	circle
F6HG_2_bin.2	No marker gene	No marker gene	Acetate	circle
F6HG_2_bin.3	No marker gene	No marker gene	Acetate	circle
